Gene Name                         ,Resistance Group,Set Effect,Effect    ,Resistance Profile                  ,PID Threshold,Coverage Threshold,Source
aac_1                             ,                ,RESISTANT ,RESISTANCE,"aminoglycoside"                    ,80.0         ,80.0              ,
aac_3_I_1                         ,                ,RESISTANT ,RESISTANCE,"aminoglycoside"                    ,80.0         ,80.0              ,
aac_3_Ia_1                        ,                ,RESISTANT ,RESISTANCE,"aminoglycoside"                    ,80.0         ,80.0              ,
aac_3_Ib_aac_6_Ib_1               ,                ,RESISTANT ,RESISTANCE,"aminoglycoside"                    ,80.0         ,80.0              ,
aac_3_Ic_1                        ,                ,RESISTANT ,RESISTANCE,"aminoglycoside"                    ,80.0         ,80.0              ,
aac_3_Id_1                        ,                ,RESISTANT ,RESISTANCE,"aminoglycoside"                    ,80.0         ,80.0              ,
aac_3_Ig_1                        ,                ,RESISTANT ,RESISTANCE,"aminoglycoside"                    ,80.0         ,80.0              ,
aac_3_Ih_1                        ,                ,RESISTANT ,RESISTANCE,"aminoglycoside"                    ,80.0         ,80.0              ,
aac_3_Ii_1                        ,                ,RESISTANT ,RESISTANCE,"aminoglycoside"                    ,80.0         ,80.0              ,
aac_3_IIb_1                       ,                ,RESISTANT ,RESISTANCE,"aminoglycoside"                    ,80.0         ,80.0              ,
aac_3_IIIa_1                      ,                ,RESISTANT ,RESISTANCE,"aminoglycoside"                    ,80.0         ,80.0              ,
aac_3_Ik_1                        ,                ,RESISTANT ,RESISTANCE,"aminoglycoside"                    ,80.0         ,80.0              ,
aac_3_IVa_1                       ,                ,RESISTANT ,RESISTANCE,"aminoglycoside"                    ,80.0         ,80.0              ,
aac_3_IXa_1                       ,                ,RESISTANT ,RESISTANCE,"aminoglycoside"                    ,80.0         ,80.0              ,
aac_3_VIa_1                       ,                ,RESISTANT ,RESISTANCE,"aminoglycoside"                    ,80.0         ,80.0              ,
aac_6prime__1                     ,                ,RESISTANT ,RESISTANCE,"aminoglycoside"                    ,80.0         ,80.0              ,
aac_6prime__2                     ,                ,RESISTANT ,RESISTANCE,"aminoglycoside"                    ,80.0         ,80.0              ,
aac_6prime_31_1                   ,                ,RESISTANT ,RESISTANCE,"aminoglycoside"                    ,80.0         ,80.0              ,
aac_6prime_32_1                   ,                ,RESISTANT ,RESISTANCE,"aminoglycoside"                    ,80.0         ,80.0              ,
aac_6prime__3                     ,                ,RESISTANT ,RESISTANCE,"aminoglycoside"                    ,80.0         ,80.0              ,
aac_6prime_aph_2primeprime__1     ,                ,RESISTANT ,RESISTANCE,"aminoglycoside"                    ,80.0         ,80.0              ,
aac_6prime_Ia_1                   ,                ,RESISTANT ,RESISTANCE,"aminoglycoside"                    ,80.0         ,80.0              ,
aac_6prime_Iad_1                  ,                ,RESISTANT ,RESISTANCE,"aminoglycoside"                    ,80.0         ,80.0              ,
aac_6prime_Iae_1                  ,                ,RESISTANT ,RESISTANCE,"aminoglycoside"                    ,80.0         ,80.0              ,
aac_6prime_Iai_1                  ,                ,RESISTANT ,RESISTANCE,"aminoglycoside"                    ,80.0         ,80.0              ,
aac_6prime_Ib_1                   ,                ,RESISTANT ,RESISTANCE,"aminoglycoside"                    ,80.0         ,80.0              ,
aac_6prime_Ibcr_1                 ,                ,RESISTANT ,RESISTANCE,"aminoglycoside,quinolone"          ,80.0         ,80.0              ,
aac_6prime_Ibcr_2                 ,                ,RESISTANT ,RESISTANCE,"aminoglycoside,quinolone"          ,80.0         ,80.0              ,
aac_6prime_Ibcr_3                 ,                ,RESISTANT ,RESISTANCE,"aminoglycoside,quinolone"          ,80.0         ,80.0              ,
aac_6prime_Ic_1                   ,                ,RESISTANT ,RESISTANCE,"aminoglycoside"                    ,80.0         ,80.0              ,
aac_6prime_Id_1                   ,                ,RESISTANT ,RESISTANCE,"aminoglycoside"                    ,80.0         ,80.0              ,
aac_6prime_If_1                   ,                ,RESISTANT ,RESISTANCE,"aminoglycoside"                    ,80.0         ,80.0              ,
aac_6prime_Ig_1                   ,                ,RESISTANT ,RESISTANCE,"aminoglycoside"                    ,80.0         ,80.0              ,
aac_6prime_Ii_1                   ,                ,RESISTANT ,RESISTANCE,"aminoglycoside"                    ,80.0         ,80.0              ,
aac_6prime_IIa_1                  ,                ,RESISTANT ,RESISTANCE,"aminoglycoside"                    ,80.0         ,80.0              ,
aac_6prime_IIb_1                  ,                ,RESISTANT ,RESISTANCE,"aminoglycoside"                    ,80.0         ,80.0              ,
aac_6prime_IIc_1                  ,                ,RESISTANT ,RESISTANCE,"aminoglycoside"                    ,80.0         ,80.0              ,
aac_6prime_Ij_1                   ,                ,RESISTANT ,RESISTANCE,"aminoglycoside"                    ,80.0         ,80.0              ,
aac_6prime_Ik_1                   ,                ,RESISTANT ,RESISTANCE,"aminoglycoside"                    ,80.0         ,80.0              ,
aac_6prime_Im_1                   ,                ,RESISTANT ,RESISTANCE,"aminoglycoside"                    ,80.0         ,80.0              ,
aac_6prime_Ir_1                   ,                ,RESISTANT ,RESISTANCE,"aminoglycoside"                    ,80.0         ,80.0              ,
aac_6prime_Iw_1                   ,                ,RESISTANT ,RESISTANCE,"aminoglycoside"                    ,80.0         ,80.0              ,
aac_6prime_Iz_1                   ,                ,RESISTANT ,RESISTANCE,"aminoglycoside"                    ,80.0         ,80.0              ,
aacA29_1                          ,                ,RESISTANT ,RESISTANCE,"aminoglycoside"                    ,80.0         ,80.0              ,
aacA43_1                          ,                ,RESISTANT ,RESISTANCE,"aminoglycoside"                    ,80.0         ,80.0              ,
aadA14_1                          ,                ,RESISTANT ,RESISTANCE,"aminoglycoside"                    ,80.0         ,80.0              ,
aadA7_1                           ,                ,RESISTANT ,RESISTANCE,"aminoglycoside"                    ,80.0         ,80.0              ,
aadA9_1                           ,                ,RESISTANT ,RESISTANCE,"aminoglycoside"                    ,80.0         ,80.0              ,
aadB_1                            ,                ,RESISTANT ,RESISTANCE,"aminoglycoside"                    ,80.0         ,80.0              ,
aadC_1                            ,                ,RESISTANT ,RESISTANCE,"aminoglycoside"                    ,80.0         ,80.0              ,
aadD_1                            ,                ,RESISTANT ,RESISTANCE,"aminoglycoside"                    ,80.0         ,80.0              ,
ant_3primeprime_Ihaac_6prime_IId_1,                ,RESISTANT ,RESISTANCE,"aminoglycoside"                    ,80.0         ,80.0              ,
ant_4prime_Ib_1                   ,                ,RESISTANT ,RESISTANCE,"aminoglycoside"                    ,80.0         ,80.0              ,
ant_4prime_IIa_1                  ,                ,RESISTANT ,RESISTANCE,"aminoglycoside"                    ,80.0         ,80.0              ,
ant_4prime_IIb_1                  ,                ,RESISTANT ,RESISTANCE,"aminoglycoside"                    ,80.0         ,80.0              ,
ant_6_Ia_1                        ,                ,RESISTANT ,RESISTANCE,"aminoglycoside"                    ,80.0         ,80.0              ,
ant_6_Ib_1                        ,                ,RESISTANT ,RESISTANCE,"aminoglycoside"                    ,80.0         ,80.0              ,
ant_9_Ib_1                        ,                ,RESISTANT ,RESISTANCE,"aminoglycoside"                    ,80.0         ,80.0              ,
aph_2primeprime_Ib_1              ,                ,RESISTANT ,RESISTANCE,"aminoglycoside"                    ,80.0         ,80.0              ,
aph_2primeprime_Ic_1              ,                ,RESISTANT ,RESISTANCE,"aminoglycoside"                    ,80.0         ,80.0              ,
aph_3primeprime_Ia_1              ,                ,RESISTANT ,RESISTANCE,"aminoglycoside"                    ,80.0         ,80.0              ,
aph_3prime_Ib_1                   ,                ,RESISTANT ,RESISTANCE,"aminoglycoside"                    ,80.0         ,80.0              ,
aph_3prime_Id_1                   ,                ,RESISTANT ,RESISTANCE,"aminoglycoside"                    ,80.0         ,80.0              ,
aph_3prime_IIa_1                  ,                ,RESISTANT ,RESISTANCE,"aminoglycoside"                    ,80.0         ,80.0              ,
aph_3prime_IIb_1                  ,                ,RESISTANT ,RESISTANCE,"aminoglycoside"                    ,80.0         ,80.0              ,
aph_3prime_III_1                  ,                ,RESISTANT ,RESISTANCE,"aminoglycoside"                    ,80.0         ,80.0              ,
aph_3prime_IV_1                   ,                ,RESISTANT ,RESISTANCE,"aminoglycoside"                    ,80.0         ,80.0              ,
aph_3prime_VIIa_1                 ,                ,RESISTANT ,RESISTANCE,"aminoglycoside"                    ,80.0         ,80.0              ,
aph_3prime_VIII_1                 ,                ,RESISTANT ,RESISTANCE,"aminoglycoside"                    ,80.0         ,80.0              ,
aph_3prime_XV_1                   ,                ,RESISTANT ,RESISTANCE,"aminoglycoside"                    ,80.0         ,80.0              ,
aph_4_Ia_1                        ,                ,RESISTANT ,RESISTANCE,"aminoglycoside"                    ,80.0         ,80.0              ,
aph_4_Ib_1                        ,                ,RESISTANT ,RESISTANCE,"aminoglycoside"                    ,80.0         ,80.0              ,
aph_6_Ia_1                        ,                ,RESISTANT ,RESISTANCE,"aminoglycoside"                    ,80.0         ,80.0              ,
aph6_Ib_1                         ,                ,RESISTANT ,RESISTANCE,"aminoglycoside"                    ,80.0         ,80.0              ,
aph_6_Ic_1                        ,                ,RESISTANT ,RESISTANCE,"aminoglycoside"                    ,80.0         ,80.0              ,
aph_9_Ia_1                        ,                ,RESISTANT ,RESISTANCE,"aminoglycoside"                    ,80.0         ,80.0              ,
aph_9_Ib_1                        ,                ,RESISTANT ,RESISTANCE,"aminoglycoside"                    ,80.0         ,80.0              ,
apmA_1                            ,                ,RESISTANT ,RESISTANCE,"aminoglycoside"                    ,80.0         ,80.0              ,
armA_1                            ,                ,RESISTANT ,RESISTANCE,"aminoglycoside"                    ,80.0         ,80.0              ,
ARR2_1                            ,                ,RESISTANT ,RESISTANCE,"rifampicin"                        ,80.0         ,80.0              ,
ARR3_4                            ,                ,RESISTANT ,RESISTANCE,"rifampicin"                        ,80.0         ,80.0              ,
ARR3_1                            ,                ,RESISTANT ,RESISTANCE,"rifampicin"                        ,80.0         ,80.0              ,
ARR4_1                            ,                ,RESISTANT ,RESISTANCE,"rifampicin"                        ,80.0         ,80.0              ,
ARR5_1                            ,                ,RESISTANT ,RESISTANCE,"rifampicin"                        ,80.0         ,80.0              ,
ARR6_1                            ,                ,RESISTANT ,RESISTANCE,"rifampicin"                        ,80.0         ,80.0              ,
ARR6_2                            ,                ,RESISTANT ,RESISTANCE,"rifampicin"                        ,80.0         ,80.0              ,
ARR6_3                            ,                ,RESISTANT ,RESISTANCE,"rifampicin"                        ,80.0         ,80.0              ,
ARR7_1                            ,                ,RESISTANT ,RESISTANCE,"rifampicin"                        ,80.0         ,80.0              ,
blaACI1_1                         ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
blaAER1_1                         ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
blaA_2                            ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
blaA_1                            ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
blaA_4                            ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
blaAST1_1                         ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
blaBEL1_1                         ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
blaBEL2_1                         ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
blaBEL3_1                         ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
blaBES1_1                         ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
blaB3_1                           ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
blaB12_1                          ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
blaB14_1                          ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
blaB10_1                          ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
blaB13_1                          ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
blaB11_1                          ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
blaB9_1                           ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
blaB2_1                           ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
blaB8_1                           ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
blaB5_1                           ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
blaB7_1                           ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
blaB6_1                           ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
blaBIC1_1                         ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
blaBIL1_1                         ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
blaCEPA_1                         ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
blaCEPA_1                         ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
blaCEPA_6                         ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
blaCEPA49_1                       ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
blaCEPA44_1                       ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
blaCEPA29_1                       ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
blaCEPHA3_1                       ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
blaCFE1_1                         ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
blaCKO1_1                         ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
blaCME1_1                         ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
blaCMG_1                          ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
blaCTXM45_1                       ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
blaCTXM8_1                        ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
blaCTXM14_44                      ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
blaCTXM17_1                       ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
blaCTXM17_2                       ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
blaCTXM21_1                       ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
blaCTXM14_48                      ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
blaCTXM14_31                      ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
blaCTXM14_7                       ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
blaCTXM16_1                       ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
blaCTXM9_7                        ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
blaCTXM9_1                        ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
blaCTXM51_1                       ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
blaCTXM14_1                       ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
blaCTXM112_1                      ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
blaCTXM83_1                       ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
blaCTXM48_1                       ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
blaCTXM19_1                       ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
blaCTXM24_2                       ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
blaCTXM65_2                       ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
blaCTXM65_11                      ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
blaCTXM99_1                       ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
blaCTXM65_3                       ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
blaCTXM87_1                       ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
blaCTXM82_2                       ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
blaCTXM93_1                       ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
blaCTXM27_1                       ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
blaCTXM98_1                       ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
blaCTXM102_1                      ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
blaCTXM98_3                       ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
blaCTXM105_1                      ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
blaCTXM81_1                       ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
blaCTXM111_1                      ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
blaCTXM113_1                      ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
blaCTXM14_38                      ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
blaCTXM13_2                       ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
blaCTXM47_1                       ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
blaCTXM14_45                      ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
blaCTXM49_1                       ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
blaCTXM14_43                      ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
blaCTXM46_1                       ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
blaCTXM14_41                      ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
blaCTXM50_1                       ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
blaCTXM14_42                      ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
blaCTXM24_1                       ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
blaCTXM24_8                       ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
blaCTXM67_1                       ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
blaCTXM84_1                       ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
blaCTXM85_1                       ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
blaCTXM86_1                       ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
blaCTXM78_1                       ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
blaCTXM26_1                       ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
blaCTXM25_1                       ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
blaCTXM91_1                       ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
blaCTXM89_2                       ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
blaCTXM39_1                       ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
blaCTXM100_1                      ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
blaCTXM94_1                       ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
blaCTXM41_1                       ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
blaCTXM76_1                       ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
blaCTXM5_6                        ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
blaCTXM95_1                       ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
blaCTXM20_1                       ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
